109,8070,19287280,,8529,,0.0,8071,42859851,
110,82170,19288593,,9529,,0.0,7529,,0.0
111,72519,,0.0,5520,516282,,8529,,0.0
112,82519,,0.0,82171,516283,,9529,,0.0
113,92519,,0.0,82271,516283,,5520,42859852,
114,5521,19322593,,82270,516356,,82171,42859853,
115,8071,19870174,,8070,516773,,82271,42859853,
116,7529,,0.0,8071,516806,,82270,42859926,
117,8529,,0.0,8070,516965,,8070,42861120,
118,9529,,0.0,8071,516987,,82170,42862854,
119,5520,19870175,,8070,52172160,,8071,42884532,
120,82171,19870176,,8071,517206,,8070,42884786,
121,82271,19870176,,8070,517227,,72519,,0.0
122,82270,19870249,,8071,517383,,82519,,1.0
123,8070,19871446,,8070,517410,,92519,,0.0
124,82170,19873177,,8071,517490,,5521,42912854,
125,72519,,0.0,8070,517512,,8071,45443606,
126,82519,,0.0,8071,517536,,7529,,0.0
127,92519,,0.0,8070,517554,,8529,,0.0
128,5521,19913177,,8071,517597,,9529,,0.0
129,8071,19939194,,8070,517618,,5520,45443606,
130,7529,,0.0,8071,517641,,82171,45443607,
131,8529,,0.0,8070,517657,,82271,45443607,
132,9529,,0.0,8071,517677,,8070,45443652,
133,5520,19939195,,8070,517967,,8071,45443675,
134,82171,19939196,,82170,2519284,,82270,45443680,
135,82271,19939196,,7071,526647,,8070,45444680,
136,82270,19939269,,7070,529692,,8071,45444939,
137,8070,19940904,,72519,,1.0,8070,45445275,
138,82170,19942197,,82519,,0.0,82170,45446608,
139,8071,19942221,,92519,,0.0,7071,45453785,
140,8070,19942272,,5521,574284,,7070,45453847,
141,8071,19942343,,8071,611440,,7071,45457608,
142,8070,19942583,,7529,,0.0,7070,45458266,
143,72519,,0.0,8529,,0.0,7071,45460840,
144,82519,,2.0,9529,,0.0,7070,45461372,
145,92519,,0.0,5520,611441,,7071,45461677,
146,5521,19993197,,82171,611441,,7070,45461758,
147,8071,20138615,,82271,611441,,7071,45461791,
148,7529,,0.0,82270,611514,,7070,45462141,
149,8529,,0.0,8070,611571,,8071,45472076,
150,9529,,0.0,8071,614082,,8070,45473062,
151,5520,20138616,,8070,614235,,8071,45483400,
152,82171,20138617,,8071,614273,,8070,45483824,
153,82271,20138617,,8070,614323,,8071,45483869,
154,82270,20138690,,8071,614366,,8070,45485063,
155,8070,20140550,,82170,614443,,72519,,5.0
156,82170,20141618,,8070,614733,,82519,,3.0
157,72519,,0.0,8071,615855,,92519,,0.0
158,82519,,0.0,8070,615883,,5521,455021608,
159,92519,,0.0,8071,616255,,8071,45510262,
160,5521,20196618,,8070,616534,,7529,,0.0
161,8071,20203538,,8071,616722,,8529,,0.0
162,7529,,0.0,8070,616765,,9529,,0.0
163,8529,,0.0,8071,617697,,5520,45510263,
164,9529,,0.0,8070,617916,,82171,45510263,
165,5520,20203539,,8071,618262,,82271,45510263,
166,82171,202032540,,8070,618672,,82270,45510336,
167,82271,202032540,,72519,,0.0,8070,45512103,
168,82270,20203613,,82519,,5.0,82170,45513264,
169,8070,20204891,,92519,,0.0,8071,455232459,
170,8071,20205443,,5521,671443,,8070,45524525,
171,8070,20205615,,9071,841247,,72519,,0.0
172,82170,20206541,,9070,841273,,82519,,1.0
173,9071,20215613,,8071,842489,,92519,,0.0
174,9070,20216205,,7529,,0.0,5521,45563264,
175,8071,20220267,,8529,,0.0,8071,47878921,
176,8070,20220646,,9529,,1.0,7529,,0.0
177,8071,20229823,,5520,842490,,8529,,0.0
178,8070,20230099,,82171,842490,,9529,,0.0
179,8071,202302171,,82271,842490,,5520,47878922,
180,8070,20230659,,8070,8422519,,82171,47878922,
181,8071,20231585,,8071,842548,,82271,47878922,
182,8070,20231857,,82270,842563,,82270,47878995,
183,72519,,0.0,8070,843433,,8070,47880883,
184,82519,,4.0,8071,843479,,8071,47881102,
185,92519,,1.0,8070,843554,,8070,47881442,
186,5521,20263541,,8071,843585,,82170,47881923,
187,8071,20272029,,8070,843665,,7071,47885002,
188,7529,,0.0,8071,843709,,7070,47885039,
189,8529,,0.0,8070,843764,,8071,47889050,
190,9529,,0.0,8071,843807,,8070,47889753,
191,5520,20272030,,8070,843855,,8071,47891130,
192,82171,20272031,,8071,844223,,8070,47893061,
193,82271,20272031,,8070,844239,,7071,47907046,
194,82270,20272104,,82170,8425491,,7070,47907335,
195,8070,20273584,,72519,,0.0,8071,47923030,
196,8071,20273718,,82519,,0.0,8070,47924286,
197,8070,20274057,,92519,,0.0,72519,,2.0
198,82170,20275032,,5521,896491,,82519,,3.0
199,8071,20301112,,8071,957972,,92519,,0.0
200,8070,20301305,,7529,,0.0,5521,47938923,
201,72519,,0.0,8529,,0.0,8071,47940488,
202,82519,,1.0,9529,,0.0,7529,,0.0
203,92519,,0.0,5520,957972,,8529,,0.0
204,5521,20335032,,82171,957973,,9529,,0.0
205,8071,20343148,,82271,957973,,5520,47940489,
206,7529,,0.0,82270,958046,,82171,47940489,
207,8529,,0.0,8070,958347,,82271,47940489,
208,9529,,0.0,8071,9258966,,82270,47940562,
209,5520,20343149,,8070,959036,,8070,47942568,
210,82171,20343149,,8071,959062,,8071,47942730,
211,82271,20343149,,8070,959542,,8070,47943223,
212,82270,20343222,,82170,960974,,82170,47943490,
213,8070,20345061,,72519,,0.0,72519,,0.0
214,82170,20346150,,82519,,0.0,82519,,0.0
215,72519,,0.0,92519,,0.0,92519,,0.0
216,82519,,0.0,5521,1010974,,5521,47973490,
217,92519,,0.0,8071,1420935,,8071,47992382,
218,5521,20378150,,7529,,0.0,7529,,0.0
219,8071,20485286,,8529,,0.0,8529,,0.0
220,7529,,0.0,9529,,0.0,9529,,0.0
221,8529,,0.0,5520,1420935,,5520,47992383,
222,9529,,0.0,82171,1420936,,82171,47992383,
223,5520,20485287,,82271,1420936,,82271,47992383,
224,82171,20485287,,82270,1421009,,82270,47992456,
225,82271,20485287,,8070,1421643,,8070,47994509,
226,82270,20485360,,82170,1423937,,8071,47994547,
227,8070,20487012,,72519,,0.0,8070,47994979,
228,82170,20488288,,82519,,0.0,82170,47995384,
229,72519,,0.0,92519,,0.0,8071,47996127,
230,82519,,0.0,5521,1470937,,8070,47997008,
231,92519,,0.0,8071,1727998,,8071,47998360,
232,5521,20520288,,7529,,0.0,8070,48000033,
233,8071,31118963,,8529,,0.0,8071,48043317,
234,7529,,0.0,9529,,0.0,8070,48044048,
235,8529,,0.0,5520,1728000,,7071,48049205,
236,9529,,0.0,82171,1728000,,7070,48049439,
237,5520,31118963,,82271,1728000,,72519,,1.0
238,82171,31118964,,82270,1728073,,82519,,3.0
239,82271,31118964,,8070,1728375,,92519,,0.0
240,82270,31119037,,8071,1728391,,5521,48050384,
241,8070,31120358,,8070,1728545,,8071,48052315,
242,82170,31121965,,8071,1728598,,7529,,0.0
243,8071,31122416,,8070,1728608,,8529,,0.0
244,8070,31122653,,8071,1729391,,9529,,0.0
245,72519,,0.0,8070,1729418,,5520,48052316,
246,82519,,1.0,8071,1729505,,82171,48052317,
247,92519,,0.0,8070,1729541,,82271,48052317,
248,5521,31181965,,8071,1729613,,82270,48052390,
249,8071,31229563,,8070,1729690,,8070,480254073,
250,7529,,0.0,8071,1729918,,8071,480542160,
251,8529,,0.0,8070,1729963,,8070,48054648,
252,9529,,0.0,8071,1730018,,82170,48055318,
253,5520,31229563,,8070,1730736,,8071,48057699,
254,82171,31229564,,82170,1731001,,8070,48058025,
255,82271,31229564,,72519,,0.0,72519,,0.0
256,82270,31229637,,82519,,0.0,82519,,1.0
257,8070,31231370,,92519,,0.0,92519,,0.0
258,8071,31232189,,5521,1788001,,5521,48110318,
259,8070,31232264,,8071,6931973,,8071,48112974,
260,82170,31232565,,7529,,0.0,7529,,0.0
261,72519,,0.0,8529,,0.0,8529,,0.0
262,82519,,0.0,9529,,0.0,9529,,0.0
263,92519,,0.0,5520,6931974,,5520,48112975,
264,5521,31279565,,82171,6931974,,82171,48112975,
265,8071,38849989,,82271,6931974,,82271,48112975,
266,7529,,0.0,82270,6932047,,82270,48113048,
267,8529,,0.0,8070,6933394,,8070,48114419,
268,9529,,0.0,8071,6933457,,8071,48114468,
269,5520,38849990,,8070,6934721,,8070,48115567,
270,82171,38849990,,82170,6934975,,8071,48115946,
271,82271,38849990,,8071,6977575,,82170,48115976,
272,82270,38850063,,8070,6978744,,8070,48116298,
273,8070,38851611,,72519,,0.0,72519,,0.0
274,82170,38852992,,82519,,1.0,82519,,0.0
275,72519,,0.0,92519,,0.0,92519,,0.0
276,82519,,0.0,5521,6981975,,5521,482160976,
277,92519,,0.0,8071,6982471,,8071,48164016,
278,5521,38892992,,7529,,0.0,7529,,0.0
279,8071,38920436,,8529,,0.0,8529,,0.0
280,7529,,0.0,9529,,0.0,9529,,0.0
281,8529,,0.0,5520,6982472,,5520,48164016,
282,9529,,0.0,82171,6982472,,82171,48164017,
283,5520,38920437,,82271,6982472,,82271,48164017,
284,82171,38920437,,8070,6982533,,82270,48164090,
285,82271,38920437,,82270,6982545,,8070,48166045,
286,82270,38920510,,8071,6982633,,82170,48167018,
287,8070,38922393,,8070,6983033,,8071,482170001,
288,82170,38923438,,8071,6983048,,8070,482170783,
289,72519,,0.0,8070,6983127,,9071,48180911,
290,82519,,0.0,8071,6983148,,9070,48181013,
291,92519,,0.0,8070,6983216,,8071,48182194,
292,5521,38978438,,8071,6983251,,8070,48184053,
293,8071,41246816,,8070,6983426,,7071,48189421,
294,7529,,0.0,8071,6983454,,7070,48189569,
295,8529,,0.0,8070,6983532,,7071,48189591,
296,9529,,0.0,8071,6983565,,7070,48190396,
297,5520,41246817,,82170,6985473,,7071,48191286,
298,82171,41246818,,8070,6985844,,7070,48191876,
299,82271,41246818,,8071,6986224,,8071,48199690,
300,82270,41246891,,8070,6986483,,8070,48200035,
301,8070,41248273,,8071,6986892,,72519,,3.0
302,82170,41249819,,8070,6987725,,82519,,3.0
303,72519,,0.0,7071,6989292,,92519,,1.0
304,82519,,0.0,7070,6992760,,5521,48207019,
305,92519,,0.0,72519,,1.0,8071,48211775,
306,5521,41299819,,82519,,2.0,7529,,0.0
307,8071,42936524,,92519,,0.0,8529,,0.0
308,7529,,0.0,5521,7017473,,9529,,0.0
309,8529,,0.0,8071,7333093,,5520,48211775,
310,9529,,0.0,7529,,0.0,82171,48211776,
311,5520,42936525,,8529,,0.0,82271,48211776,
312,82171,42936525,,9529,,0.0,82270,48211849,
313,82271,42936525,,5520,7333094,,8070,48214523,
314,82270,42936598,,82171,7333094,,82170,48214777,
315,8070,42938290,,82271,7333094,,8071,48215738,
316,82170,42939526,,82270,7333167,,8070,48215831,
317,8071,42994243,,8070,7334615,,8071,48215860,
318,8070,42994823,,8071,7334648,,8070,48215877,
319,72519,,0.0,8070,7335743,,8071,48215886,
320,82519,,1.0,82170,7336095,,8070,48215904,
321,92519,,0.0,72519,,0.0,8071,482216094,
322,5521,42999526,,82519,,0.0,8070,48216132,
323,8071,43001207,,92519,,0.0,8071,48216157,
324,7529,,0.0,5521,7370095,,8070,48216208,
325,8529,,0.0,8071,7474141,,8071,48216257,
326,9529,,0.0,7529,,0.0,8070,48216314,
327,5520,43001208,,8529,,0.0,8071,48216357,
328,82171,43001209,,9529,,0.0,8070,48216392,
329,82271,43001209,,5520,7474142,,8071,48216412,
330,82270,43001282,,82171,7474142,,8070,48218457,
331,8070,43002679,,82271,7474142,,72519,,0.0
332,8071,43003351,,8070,7474179,,82519,,8.0
333,8070,43003844,,8071,7474198,,92519,,0.0
334,82170,43004210,,82270,7474215,,5521,48264777,
335,7071,43006089,,8070,7474557,,8071,48363079,
336,7070,43006115,,8071,7475288,,7529,,0.0
337,8071,43017304,,8070,7475321,,8529,,0.0
338,8070,43017322,,8071,74725401,,9529,,0.0
339,8071,43018616,,8070,7475476,,5520,48363080,
340,8070,43018876,,8071,7475518,,82171,48363081,
341,72519,,1.0,8070,7475558,,82271,48363081,
342,82519,,2.0,8071,7475713,,82270,48363154,
343,92519,,0.0,82170,7477143,,8070,48365107,
344,5521,43055210,,8070,7477876,,82170,48366082,
345,8071,43071566,,72519,,0.0,8071,48371405,
346,7529,,0.0,82519,,0.0,8070,48372109,
347,8529,,0.0,92519,,0.0,8071,48406622,
348,9529,,0.0,5521,7534143,,8070,48407051,
349,5520,43071567,,8071,7704935,,8071,48407361,
350,82171,43071568,,7529,,0.0,8070,48407514,
351,82271,43071568,,8529,,0.0,8071,48409567,
352,82270,43071641,,9529,,0.0,8070,48410803,
353,8070,43073097,,5520,7704936,,72519,,0.0
354,82170,43074569,,82171,7704936,,82519,,4.0
355,72519,,0.0,82271,7704936,,92519,,0.0
356,82519,,0.0,82270,7705009,,5521,48413082,
357,92519,,0.0,8070,7707165,,8071,48414461,
358,5521,43114569,,82170,7707937,,7529,,0.0
359,8071,43116846,,72519,,0.0,8529,,0.0
360,7529,,0.0,82519,,0.0,9529,,0.0
361,8529,,0.0,92519,,0.0,5520,48414461,
362,9529,,0.0,5521,7764937,,82171,48414462,
363,5520,43116847,,8071,7791099,,82271,48414462,
364,82171,43116848,,7529,,0.0,82270,48414535,
365,82271,43116848,,8529,,0.0,8070,48416621,
366,82270,43116921,,9529,,0.0,8071,48416718,
367,8070,43118469,,5520,7791100,,82170,48417463,
368,82170,43119849,,82171,7791100,,8070,48418316,
369,8071,432160258,,82271,7791100,,8071,48418538,
370,8070,43161788,,82270,7791173,,8070,48419317,
371,72519,,0.0,8070,7791512,,8071,48419344,
372,82519,,1.0,8071,7792030,,8070,48419623,
373,92519,,0.0,8070,7792056,,8071,48422153,
374,5521,43169849,,8071,7792130,,8070,48422238,
375,8071,432170144,,8070,7792176,,8071,48422353,
376,7529,,0.0,8071,7792236,,8070,48423093,
377,8529,,0.0,8070,7792278,,8071,48424303,
378,9529,,0.0,8071,7792349,,8070,48424726,
379,5520,432170145,,8070,7792401,,8071,48442253,
380,82171,432170145,,8071,7792525,,8070,48442831,
381,82271,432170145,,8070,7793837,,8071,48445453,
382,82270,432170219,,82170,7794101,,8070,48445688,
383,8070,43172101,,72519,,0.0,72519,,0.0
384,82170,43173146,,82519,,0.0,82519,,7.0
385,7071,43178409,,92519,,0.0,92519,,0.0
386,7070,43179242,,5521,7854101,,5521,48449463,
387,8071,43185451,,8071,7991334,,8071,48452667,
388,8070,43186277,,7529,,0.0,7529,,0.0
389,72519,,1.0,8529,,0.0,8529,,0.0
390,82519,,1.0,9529,,0.0,9529,,0.0
391,92519,,0.0,5520,7991335,,5520,48452668,
392,5521,43203146,,82171,7991336,,82171,48452668,
393,8071,43217668,,82271,7991336,,82271,48452668,
394,7529,,0.0,82270,7991409,,82270,48452741,
395,8529,,0.0,8070,7992693,,8070,484245910,
396,9529,,0.0,8071,79922706,,8071,48455114,
397,5520,43217668,,8070,7993644,,82170,48455669,
398,82171,43217669,,82170,7994337,,8070,48456032,
399,82271,43217669,,8071,8012216,,8071,48456958,
400,82270,43217742,,8070,8012456,,8070,48457398,
401,82170,43220670,,8071,8014819,,8071,48493057,
402,8070,43220783,,8070,8015960,,8070,48493529,
403,8071,43222487,,72519,,0.0,8071,48493544,
404,8070,43235155,,82519,,2.0,8070,48494028,
405,8071,43236491,,92519,,0.0,72519,,0.0
406,8070,43236580,,5521,8031337,,82519,,3.0
407,8071,43239391,,8071,8350281,,92519,,0.0
408,8070,43239556,,7529,,0.0,5521,48515670,
409,8071,43261328,,8529,,0.0,8071,48542392,
410,8070,43261538,,9529,,0.0,7529,,0.0
411,72519,,0.0,5520,8350281,,8529,,0.0
412,82519,,4.0,82171,8350282,,9529,,0.0
413,92519,,0.0,82271,8350282,,5520,48542392,
414,5521,43277670,,82270,8350355,,82171,48542393,
415,8071,43290522,,8070,8350976,,82271,48542393,
416,7529,,0.0,8071,8350991,,82270,48542466,
417,8529,,0.0,8070,8352190,,8070,48544201,
418,9529,,0.0,82170,8353283,,8071,48544617,
419,5520,43290523,,72519,,0.0,8070,48544649,
420,82171,43290524,,82519,,0.0,8071,48545112,
421,82271,43290524,,92519,,0.0,82170,48545394,
422,82270,43290597,,5521,8387283,,8070,48545750,
423,8070,43292230,,8071,8461442,,8071,48546391,
424,8071,43292307,,7529,,0.0,8070,48547265,
425,82170,43293526,,8529,,0.0,72519,,0.0
426,8070,43293686,,9529,,0.0,82519,,1.0
427,8071,43293733,,5520,8461443,,92519,,0.0
428,8070,43293931,,82171,8461443,,5521,48596395,
429,8071,43302444,,82271,8461443,,8071,48937849,
430,8070,43302683,,82270,8461516,,7529,,0.0
431,8071,43303139,,8070,8462458,,8529,,0.0
432,8070,43304301,,8071,8462499,,9529,,0.0
433,8071,43307909,,8070,8462531,,5520,48937850,
434,8070,43314089,,8071,8462745,,82171,48937850,
435,72519,,0.0,8070,8462970,,82271,48937850,
436,82519,,4.0,8071,8463105,,82270,48937923,
437,92519,,0.0,82170,8464444,,8070,48939595,
438,5521,43343526,,8070,8464515,,82170,48940851,
439,8071,45076175,,8071,8477945,,8071,48948994,
440,7529,,0.0,8070,8478247,,8070,48949795,
441,8529,,0.0,9071,8483467,,8071,48960794,
442,9529,,0.0,9070,8483558,,8070,48961763,
443,5520,45076176,,72519,,0.0,72519,,0.0
444,82171,45076177,,82519,,1.0,82519,,2.0
445,82271,45076177,,92519,,1.0,92519,,0.0
446,8070,45076191,,5521,8515444,,5521,49000851,
447,8071,45076218,,8071,8584475,,8071,49102883,
448,82270,45076250,,7529,,0.0,7529,,0.0
449,8070,45078109,,8529,,0.0,8529,,0.0
450,82170,45079178,,9529,,0.0,9529,,0.0
451,8071,45079654,,5520,8584476,,5520,49102884,
452,8070,45080847,,82171,8584476,,82171,49102885,
453,8071,45104543,,82271,8584476,,82271,49102885,
454,8070,45104664,,82270,85842549,,82270,49102958,
455,72519,,0.0,82170,8587478,,8070,49103398,
456,82519,,2.0,8070,8587666,,8071,49103966,
457,92519,,0.0,72519,,0.0,8070,49103988,
458,5521,45139178,,82519,,0.0,8071,49104152,
459,8071,45143030,,92519,,0.0,8070,49104179,
460,7529,,0.0,5521,8627478,,8071,49104227,
461,8529,,0.0,8071,8693116,,8070,49104309,
462,9529,,0.0,7529,,0.0,8071,49104329,
463,5520,45143031,,8529,,0.0,8070,49104412,
464,82171,45143032,,9529,,0.0,8071,49104427,
465,82271,45143032,,5520,8693117,,8070,49104887,
466,82270,45143105,,82171,8693117,,8071,49105815,
467,8070,45143887,,82271,8693117,,82170,49105886,
468,8071,45143945,,82270,8693190,,8070,49106368,
469,8070,45144282,,8070,8694788,,8071,49106714,
470,8071,45144909,,82170,8696118,,8070,49108282,
471,8070,45145281,,8071,8714632,,8071,49109929,
472,82170,45146033,,8070,8714971,,8070,49111770,
473,7071,45175291,,8071,8715103,,8071,49111793,
474,7070,45175868,,8070,8715638,,8070,49111805,
475,72519,,1.0,72519,,0.0,8071,49112280,
476,82519,,0.0,82519,,2.0,8070,49112380,
477,92519,,0.0,92519,,0.0,8071,49112424,
478,5521,45186033,,5521,8741118,,8070,49112451,
479,8071,425196728,,8071,19416847,,8071,49125350,
480,7529,,0.0,7529,,0.0,8070,49125878,
481,8529,,0.0,8529,,0.0,72519,,0.0
482,9529,,0.0,9529,,0.0,82519,,6.0
483,5520,425196729,,5520,19416848,,92519,,0.0
484,82171,425196730,,82171,19416848,,5521,49165886,
485,82271,425196730,,82271,19416848,,8071,49168918,
486,82270,425196803,,82270,19416921,,7529,,0.0
487,8070,425197249,,8070,19418287,,8529,,0.0
488,8071,425197287,,82170,19419849,,9529,,0.0
489,8070,425197338,,72519,,0.0,5520,49168919,
490,8071,425197547,,82519,,0.0,82171,49168919,
491,8070,425198798,,92519,,0.0,82271,49168919,
492,8071,425198846,,5521,19459849,,82270,49168992,
493,82170,425199731,,8071,19930509,,8070,492171617,
494,8070,45200263,,7529,,0.0,82170,492171920,
495,8071,45204177,,8529,,0.0,8071,49172106,
496,8070,45205825,,9529,,0.0,8070,49172279,
497,8071,45205883,,5520,19930509,,8071,49173113,
498,8070,45205997,,82171,19930510,,8070,49173216,
499,7071,45212538,,82271,19930510,,8071,49180961,
500,7070,45212567,,82270,19930583,,8070,49183428,
501,7071,45212616,,8070,19931786,,8071,49183657,
502,7070,45216102,,8071,19931817,,8070,49184092,
503,7071,45221178,,8070,19932877,,8071,49186278,
504,7070,45221451,,82170,19933511,,8070,49187821,
505,72519,,3.0,72519,,0.0,8071,49204019,
506,82519,,2.0,82519,,0.0,8070,49206458,
507,92519,,0.0,92519,,0.0,8071,49208625,
508,5521,45231731,,5521,19965511,,8070,49211882,
509,8071,45233534,,8071,20251056,,8071,49212389,
510,7529,,0.0,7529,,0.0,8070,49212945,
511,8529,,0.0,8529,,0.0,8071,49214544,
512,9529,,0.0,9529,,0.0,8070,49217230,
513,5520,45233536,,5520,20251057,,8071,49218994,
514,82171,45233536,,82171,20251058,,8070,49219750,
515,82271,45233536,,82271,20251058,,72519,,0.0
516,82270,45233609,,82270,20251131,,82519,,10.0
517,8070,45235532,,8070,20253205,,92519,,0.0
518,8071,45235648,,8071,20253664,,5521,49231920,
519,82170,45236537,,8070,20253870,,8071,49232107,
520,8070,45236662,,82170,202254059,,7529,,0.0
521,72519,,0.0,72519,,0.0,8529,,0.0
522,82519,,0.0,82519,,0.0,9529,,0.0
523,92519,,0.0,92519,,0.0,5520,49232108,
524,5521,45266537,,5521,20284059,,82171,49232109,
525,8071,45293783,,8071,20834313,,82271,49232109,
526,7529,,0.0,7529,,0.0,82270,49232182,
527,8529,,0.0,8529,,0.0,82170,49235110,
528,9529,,0.0,9529,,0.0,8070,49236112,
529,5520,45293784,,5520,20834314,,8071,49236253,
530,82171,45293784,,82171,20834314,,8070,49236275,
531,82271,45293784,,82271,20834314,,8071,49236287,
532,82270,45293857,,82270,20834387,,8070,49236346,
533,8070,452942540,,8070,20836025,,8071,49236410,
534,8071,45294653,,82170,20837315,,8070,49238127,
535,8070,45295042,,72519,,0.0,8071,49238380,
536,8071,45296756,,82519,,0.0,8070,49238462,
537,82170,45296785,,92519,,0.0,8071,49238496,
538,8070,45296939,,5521,20882315,,8070,49238529,
