Box Number,6,6,6,9,9,9,10,10,10
Columns,event_code,timestamp,counter,event_code,timestamp,counter,event_code,timestamp,counter
0,Start Date, 07/28/2020,,Start Date, 07/28/2020,,Start Date, 07/28/2020,
1,Start Time, 16-34-40,,Start Time, 16-36-35,,Start Time, 16-37-23,
2,Mouse Line, 234,,Mouse Line, 240,,Mouse Line, 232,
3,Experiment, Group10,,Experiment, Group10,,Experiment, Group10,
4,Paradigm, P1,,Paradigm, P1,,Paradigm, P1,
5,Group, cre-,,Group, cre+,,Group, cre-,
6,Sex, male,,Sex, female,,Sex, male,
7,Subject, 234,,Subject, 240,,Subject, 232,
8,Box Number, 6,,Box Number, 9,,Box Number, 10,
9,0113,220,,0113,226,,0113,228,
10,Paradigm, G5_P1_vF,,Paradigm, G5_P1_vF,,Paradigm, G5_P1_vF,
109,7071,1515213,,8071,2286829,,82270,20233379,
110,7070,1516333,,8070,2286877,,82170,20236307,
111,7071,1516353,,8071,2286973,,8071,20238003,
112,7070,1529470,,8070,2287043,,8070,20238070,
113,7071,1529967,,8071,2287116,,8071,20238119,
114,7070,1530083,,8070,2287211,,8070,20238195,
115,7071,1530126,,8071,2287245,,8071,20241040,
116,7070,1530178,,8070,2287273,,8070,20241128,
117,7071,1530188,,8071,2287308,,8071,20245061,
118,7070,1530249,,8070,2287381,,8070,20245725,
119,7071,1530259,,8071,2287401,,8071,20250616,
120,7070,1530301,,8070,2287436,,8070,20250679,
121,7071,1530373,,8071,2287489,,8071,20250712,
122,7070,1530653,,8070,2287515,,8070,20250785,
123,7071,1530707,,8071,2287532,,8071,20250813,
124,7070,1530968,,8070,2287702,,8070,20251207,
125,7071,1531068,,8071,2287736,,8071,20254209,
126,7070,1531296,,8070,2287874,,8070,20254279,
127,7071,1532258,,8071,2287923,,8071,20274009,
128,7070,1532311,,8070,2287958,,8070,20274190,
129,7071,1532341,,8071,2293202,,8071,20274226,
130,7070,1534030,,8070,2293228,,8070,20274260,
131,7071,1534099,,8071,2293374,,8071,20275902,
132,7070,1535153,,8070,2293439,,8070,20276287,
133,7071,1535163,,8071,2293487,,8071,20279568,
134,8071,1542365,,8070,2293510,,8070,20279583,
135,7529,,14.0,8071,2293576,,8071,20280123,
136,8529,,0.0,8070,2293592,,8070,20280241,
137,9529,,0.0,8071,2296080,,8071,20280256,
138,5520,1542366,,8070,2298531,,8070,20280338,
139,82171,1542367,,8071,2298680,,8071,20281415,
140,82271,1542367,,8070,2299246,,8070,20281450,
141,82270,1542440,,8071,2301117,,8071,20281539,
142,8070,1542568,,8070,2302373,,8070,20282595,
143,8071,15422719,,8071,2303007,,8071,20284729,
144,8070,1542770,,8070,2303039,,8070,20284864,
145,8071,1542831,,8071,2303774,,8071,20286268,
146,8070,1543714,,8070,2304156,,8070,20286327,
147,82170,1545368,,8071,2307010,,8071,20287543,
148,8071,1548098,,8070,2307166,,8070,20287566,
149,8070,1548152,,8071,2307225,,8071,20288609,
150,8071,12549600,,8070,2307303,,8070,20288878,
151,8070,12549939,,8071,2307349,,7071,20294749,
152,8071,1550137,,8070,2307450,,7070,202925409,
153,8070,15502171,,8071,2312697,,72519,,1.0
154,72519,,0.0,8070,2315311,,82519,,20.0
155,82519,,3.0,8071,2316183,,92519,,0.0
156,92519,,0.0,8070,2316503,,5521,20296307,
157,5521,1577368,,8071,2316998,,7071,202982559,
158,9071,2440984,,8070,23217022,,7070,20298860,
159,9070,2441174,,8071,2317216,,8071,20303512,
160,8071,4054195,,8070,2319523,,7529,,1.0
161,7529,,0.0,72519,,0.0,8529,,0.0
162,8529,,0.0,82519,,31.0,9529,,0.0
163,9529,,1.0,92519,,0.0,5520,20303513,
164,5520,4054195,,5521,2327520,,82171,20303514,
165,82171,4054196,,9071,2347969,,82271,20303514,
166,82271,4054196,,9070,2349574,,8070,20303539,
167,8070,4054240,,7071,2553136,,82270,20303587,
168,82270,4054269,,7070,25254030,,8071,20304152,
169,82170,4057197,,9071,2565785,,8070,20304268,
170,72519,,0.0,9070,2565846,,82170,20306515,
171,82519,,0.0,9071,2565928,,72519,,0.0
172,92519,,0.0,9070,2565946,,82519,,0.0
173,5521,4107197,,9071,2566515,,92519,,0.0
174,8071,9650708,,9070,2566534,,5521,20361515,
175,7529,,0.0,9071,2566585,,8071,20852329,
176,8529,,0.0,9070,2568715,,7529,,0.0
177,9529,,0.0,7071,2986926,,8529,,0.0
178,5520,9650709,,7070,2987327,,9529,,0.0
179,82171,9650709,,7071,3049300,,5520,20852330,
180,82271,9650709,,7070,3049477,,82171,20852330,
181,82270,9650782,,7071,3050700,,82271,20852330,
182,8070,9651381,,7070,3051192,,8070,20852359,
183,8071,9651432,,7071,3051214,,82270,20852403,
184,8070,9651518,,7070,3051274,,8071,20852435,
185,8071,9651578,,7071,3051626,,8070,20853212,
186,8070,9651648,,7070,30251941,,8071,20853239,
187,8071,9651668,,7071,3052193,,8070,20853288,
188,8070,96521705,,7070,3052306,,8071,20853341,
189,82170,9653710,,7071,3052593,,8070,20853361,
190,72519,,0.0,7070,3053107,,8071,20853399,
191,82519,,0.0,7071,3055841,,8070,20853816,
192,92519,,0.0,7070,30562160,,8071,20853840,
193,5521,9703710,,7071,3056211,,8070,20853853,
194,8071,9852545,,7070,3056614,,8071,20854154,
195,7529,,0.0,7071,3056674,,8070,20854878,
196,8529,,0.0,7070,3056708,,82170,20855331,
197,9529,,0.0,7071,3056793,,8071,208552559,
198,5520,9852546,,7070,3057339,,8070,20855867,
199,82171,9852547,,7071,3058192,,8071,20856178,
200,82271,9852547,,7070,3058448,,8070,20856206,
201,8070,9852588,,7071,3058563,,8071,20856279,
202,82270,9852620,,7070,3058601,,8070,20856320,
203,8071,9854656,,7071,3058875,,8071,20859598,
204,82170,9855548,,7070,3059244,,8070,20859915,
205,8070,9855799,,7071,3060078,,8071,20871986,
206,72519,,0.0,7070,3061585,,8070,208722589,
207,82519,,0.0,8071,3072358,,8071,20873005,
208,92519,,0.0,7529,,16.0,8070,20873919,
209,5521,9905548,,8529,,0.0,72519,,0.0
210,7070,10825426,,9529,,5.0,82519,,6.0
211,8071,11011771,,5520,3072358,,92519,,0.0
212,7529,,0.0,82171,3072359,,5521,20905331,
213,8529,,0.0,82271,3072359,,8071,20986310,
214,9529,,0.0,82270,3072432,,7529,,0.0
215,5520,11011772,,8070,3073988,,8529,,0.0
216,82171,11011773,,82170,3075360,,9529,,0.0
217,82271,11011773,,8071,3077421,,5520,20986311,
218,82270,11011846,,8070,3078361,,82171,20986311,
219,8070,11012229,,72519,,0.0,82271,20986311,
220,82170,11014774,,82519,,1.0,82270,20986384,
221,72519,,0.0,92519,,0.0,8070,20986506,
222,82519,,0.0,5521,3126360,,8071,20986526,
223,92519,,0.0,8071,3844586,,8070,20988186,
224,5521,11046774,,7529,,0.0,8071,20988485,
225,9071,11202152,,8529,,0.0,8070,20988708,
226,9070,11202330,,9529,,0.0,82170,20989312,
227,9071,11202376,,5520,3844587,,8071,20990788,
228,9070,11202392,,82171,3844587,,8070,20991304,
229,9071,11202439,,82271,3844587,,9071,21014720,
230,9070,11202660,,8070,3844623,,9070,21015002,
231,9071,11203648,,82270,3844660,,72519,,0.0
232,9070,11203683,,8071,3845105,,82519,,1.0
233,9071,11203836,,8070,3845780,,92519,,1.0
234,9070,11205164,,8071,3847324,,5521,21034312,
235,9071,11205767,,8070,3847347,,9071,22028777,
236,9070,11205879,,8071,3847533,,9070,22028793,
237,9071,11206751,,82170,3847588,,9071,22028827,
238,9070,11206821,,8070,3848059,,9070,22029021,
239,9071,11206850,,72519,,0.0,9071,22030415,
240,9070,11207059,,82519,,0.0,9070,22030656,
241,7071,11211325,,92519,,0.0,9071,22030675,
242,7070,11211470,,5521,3884588,,9070,22030887,
243,7071,11214341,,8071,4008224,,8071,22033457,
244,7070,11214515,,7529,,0.0,7529,,0.0
245,7071,11214565,,8529,,0.0,8529,,0.0
246,7070,11216412,,9529,,0.0,9529,,4.0
247,7071,11216438,,5520,4008225,,5520,22033458,
248,7070,11216447,,82171,4008225,,82171,22033458,
249,8071,11219042,,82271,4008225,,82271,22033458,
250,7529,,4.0,8070,4008255,,8070,22033481,
251,8529,,0.0,82270,4008298,,82270,22033531,
252,9529,,8.0,8071,4008300,,8071,22033754,
253,5520,11219043,,8070,4008627,,8070,22035032,
254,82171,11219044,,8071,4008654,,8071,22035106,
255,82271,11219044,,8070,4008908,,8070,22035158,
256,82270,11219117,,8071,4008933,,8071,22035673,
257,8070,11219128,,8070,4008995,,8070,22035728,
258,8071,11219167,,8071,4009037,,82170,22036459,
259,8070,11219236,,8070,4009086,,72519,,0.0
260,8071,11220904,,8071,4009108,,82519,,0.0
261,8070,11221096,,8070,4009199,,92519,,0.0
262,82170,11222045,,8071,4009217,,5521,22073459,
263,8071,11223378,,8070,4009602,,8071,22229301,
264,8070,11223578,,8071,4009645,,7529,,0.0
265,8071,11230388,,8070,4009664,,8529,,0.0
266,8070,11231023,,82170,4011226,,9529,,0.0
267,72519,,0.0,8071,4011873,,5520,22229301,
268,82519,,2.0,8070,4011881,,82171,22229302,
269,92519,,0.0,8071,4011956,,82271,22229302,
270,5521,11262045,,8070,4011987,,8070,22229340,
271,7071,12178429,,8071,4012048,,82270,22229376,
272,7070,12178460,,8070,4012112,,82170,22232303,
273,7071,12178557,,8071,40122160,,9071,22265274,
274,7070,12178596,,8070,4012209,,9070,22265366,
275,7071,12178682,,8071,4012247,,9071,222625498,
276,7070,12178745,,8070,4012647,,9070,22265721,
277,7071,12180153,,8071,4013461,,72519,,0.0
278,7070,12180882,,8070,4013508,,82519,,0.0
279,7071,12180935,,8071,4013565,,92519,,2.0
280,7070,12181670,,8070,4013742,,5521,22266303,
281,7071,15294536,,8071,4014112,,9071,22374005,
282,7070,15294562,,8070,4014125,,9070,22374217,
283,7071,15294625,,8071,4014172,,8071,22376395,
284,7070,15294651,,8070,4014247,,7529,,0.0
285,9071,15339410,,8071,4014277,,8529,,0.0
286,9070,15340520,,8070,4014333,,9529,,1.0
287,9071,15346837,,8071,40216007,,5520,22376396,
288,9070,15347168,,8070,40216037,,82171,22376396,
289,9071,15351159,,8071,40216079,,82271,22376396,
290,9070,15351494,,8070,4016295,,82270,22376469,
291,9071,15352421,,8071,4016575,,8070,22378166,
292,9070,15353321,,8070,4016897,,8071,22378222,
293,8071,15356309,,8071,4017778,,8070,22378251,
294,7529,,7.0,8070,4018320,,8071,22378530,
295,8529,,0.0,8071,4018765,,8070,22378552,
296,9529,,4.0,8070,4018804,,82170,22379397,
297,5520,15356310,,8071,4018842,,72519,,0.0
298,82171,15356310,,8070,4018956,,82519,,0.0
299,82271,15356310,,8071,4018968,,92519,,0.0
300,82270,15356383,,8070,4019048,,5521,22439397,
301,8070,15358074,,8071,4021367,,9071,23120349,
302,82170,15359311,,8070,4022283,,9070,23120370,
303,72519,,0.0,8071,4023846,,9071,23120471,
304,82519,,0.0,8070,4023971,,9070,23120695,
305,92519,,0.0,9071,4037870,,8071,23123412,
306,5521,125409311,,9070,4039267,,7529,,0.0
307,9071,15424174,,72519,,0.0,8529,,0.0
308,9070,15424489,,82519,,19.0,9529,,2.0
309,9071,15424514,,92519,,1.0,5520,23123412,
310,9070,15424745,,5521,4071226,,82171,23123414,
311,8071,16898985,,8071,4136427,,82271,23123414,
312,7529,,0.0,7529,,0.0,82270,23123487,
313,8529,,0.0,8529,,0.0,8070,23124955,
314,9529,,2.0,9529,,0.0,8071,23125278,
315,5520,16898985,,5520,4136428,,8070,23125359,
316,82171,16898987,,82171,4136428,,82170,23126415,
317,82271,16898987,,82271,4136428,,8071,23126590,
318,82270,16899060,,82270,4136501,,8070,23127640,
319,8070,16899062,,8070,4136876,,8071,23127672,
320,8071,16900331,,82170,4139429,,8070,23127682,
321,8070,16900345,,7071,4175033,,8071,23128420,
322,82170,16901988,,7070,4175584,,8070,23128485,
323,8071,16909297,,72519,,1.0,8071,23128554,
324,8070,16909500,,82519,,0.0,8070,23128582,
325,8071,16912773,,92519,,0.0,8071,23128646,
326,8070,16912868,,5521,4189429,,8070,23129694,
327,8071,16918840,,8071,7988240,,8071,23129873,
328,8070,16919272,,7529,,0.0,8070,23130361,
329,8071,16919601,,8529,,0.0,8071,23131082,
330,8070,16919689,,9529,,0.0,8070,23131777,
331,72519,,0.0,5520,7988241,,72519,,0.0
332,82519,,4.0,82171,7988241,,82519,,7.0
333,92519,,0.0,82271,7988241,,92519,,0.0
334,5521,16956988,,8070,7988269,,5521,23186415,
335,7071,18412916,,82270,7988314,,8071,23201927,
336,7070,18413000,,8071,7988367,,7529,,0.0
337,7071,18413050,,8070,7990217,,8529,,0.0
338,7070,18414142,,82170,7991242,,9529,,0.0
339,7071,18415688,,72519,,0.0,5520,23201928,
340,7070,18416678,,82519,,0.0,82171,23201928,
341,7071,18417390,,92519,,0.0,82271,23201928,
342,7070,18418631,,5521,8023242,,82270,23202001,
343,7071,18434017,,9071,8535266,,8070,23203718,
344,7070,18434051,,9070,8535938,,8071,23204595,
345,7071,18434130,,8071,8541801,,82170,23204929,
346,7070,18434774,,7529,,0.0,8070,23205229,
347,7071,18434850,,8529,,0.0,8071,23205787,
348,7070,18434875,,9529,,1.0,8070,23206355,
349,7071,18435141,,5520,8541801,,8071,23207800,
350,7070,18435994,,82171,8541802,,8070,23208303,
351,7071,18436024,,82271,8541802,,8071,23213506,
352,7070,18436681,,8070,8541837,,8070,23213542,
353,7071,18437670,,82270,8541875,,8071,23213640,
354,7070,18438743,,8071,8542460,,8070,23214132,
355,7071,18438899,,8070,8542637,,8071,23214777,
356,7070,18444424,,8071,8542797,,8070,23215219,
357,7071,18444511,,8070,8542968,,8071,23216608,
358,7070,18446275,,8071,8543007,,8070,23216633,
359,8071,18451569,,8070,8544660,,8071,23216694,
360,7529,,12.0,8071,8544686,,8070,23217840,
361,8529,,0.0,8070,8544706,,8071,23217858,
362,9529,,0.0,82170,8544803,,8070,23217871,
363,5520,18451570,,8071,8545367,,8071,23217958,
364,82171,18451570,,8070,8545641,,8070,23218107,
365,82271,18451570,,8071,8545686,,8071,23218575,
366,82270,18451643,,8070,8545754,,8070,23218918,
367,82170,18454571,,8071,8546462,,8071,23220685,
368,8070,18454811,,8070,8547092,,8070,23220809,
369,8071,18462106,,8071,8547624,,8071,232222160,
370,8070,18463560,,8070,8550450,,8070,23222457,
371,9071,18487590,,8071,8551012,,72519,,0.0
372,9070,18487913,,8070,85522710,,82519,,12.0
373,72519,,0.0,8071,8553423,,92519,,0.0
374,82519,,1.0,8070,8553978,,5521,23236929,
375,92519,,1.0,8071,85254014,,8071,23488274,
376,5521,18514571,,8070,85254034,,7529,,0.0
377,7071,18562586,,8071,85254092,,8529,,0.0
378,7070,18563886,,8070,8554315,,9529,,0.0
379,7071,18563900,,8071,8554646,,5520,23488274,
380,7070,18565078,,8070,8558829,,82171,23488275,
381,7071,18565143,,72519,,0.0,82271,23488275,
382,7070,18565206,,82519,,9.0,82270,23488348,
383,7071,18568279,,92519,,0.0,8070,23490770,
384,7070,18568320,,5521,8594803,,8071,23491212,
385,7071,18568667,,8071,8847902,,82170,23491276,
386,7070,18569784,,7529,,0.0,8070,23492105,
387,7071,18569846,,8529,,0.0,8071,23499248,
388,7070,18570949,,9529,,0.0,8070,23499929,
389,8071,18579296,,5520,8847903,,8071,23500168,
390,7529,,6.0,82171,8847903,,8070,23500603,
391,8529,,0.0,82271,8847903,,8071,23502125,
392,9529,,0.0,82270,8847976,,8070,23502145,
393,5520,18579297,,8070,8848949,,8071,235022170,
394,82171,18579297,,8071,8849396,,8070,23502216,
395,82271,18579297,,8070,8850465,,8071,23502344,
396,8070,18579333,,82170,8850904,,8070,23503183,
397,82270,18579371,,8071,8850919,,8071,23517531,
398,8071,18579409,,8070,8852768,,8070,23517910,
399,8070,18579438,,8071,8853123,,8071,23518235,
400,8071,18579768,,8070,8853151,,8070,23518681,
401,82170,18582298,,8071,8853679,,72519,,0.0
402,8070,18583716,,8070,88255939,,82519,,7.0
403,8071,18585024,,8071,8856026,,92519,,0.0
404,8070,18590094,,8070,8856062,,5521,23528276,
405,8071,18609487,,8071,8856333,,9071,23558544,
406,8070,18609763,,8070,8856384,,9070,235258906,
407,8071,18610057,,8071,8856547,,9071,23562065,
408,8070,18610114,,8070,8856806,,9070,23568538,
409,8071,18610157,,8071,8856820,,8071,23571115,
410,8070,18611591,,8070,8857373,,7529,,0.0
411,72519,,0.0,72519,,0.0,8529,,0.0
412,82519,,4.0,82519,,7.0,9529,,2.0
413,92519,,0.0,92519,,0.0,5520,23571116,
414,5521,18614298,,5521,8910904,,82171,23571117,
415,8071,18615776,,9071,10615697,,82271,23571117,
416,7529,,0.0,9070,106216027,,82270,23571190,
417,8529,,0.0,8071,10619397,,8070,23573491,
418,9529,,0.0,7529,,0.0,82170,23574118,
419,5520,18615777,,8529,,0.0,8071,23586692,
420,82171,18615777,,9529,,1.0,8070,23586705,
421,82271,18615777,,5520,10619398,,8071,23586767,
422,82270,18615851,,82171,10619399,,8070,23587696,
423,82170,18618778,,82271,10619399,,72519,,0.0
424,8070,18619022,,82270,10619472,,82519,,2.0
425,8071,18620165,,8070,10619711,,92519,,0.0
426,8070,18622445,,82170,10622400,,5521,23634118,
427,8071,18622458,,72519,,0.0,8071,23804164,
428,8070,18622513,,82519,,0.0,7529,,0.0
429,8071,18622599,,92519,,0.0,8529,,0.0
430,8070,18622675,,5521,10682400,,9529,,0.0
431,8071,18622694,,9071,10995090,,5520,23804165,
432,8070,18624119,,9070,10995992,,82171,23804165,
433,8071,18650475,,8071,10999375,,82271,23804165,
434,8070,18654772,,7529,,0.0,82270,23804238,
435,8071,186525592,,8529,,0.0,8070,23805378,
436,8070,18655670,,9529,,1.0,8071,23805512,
437,8071,186255944,,5520,10999376,,8070,23805849,
438,8070,18656039,,82171,10999377,,82170,23807166,
439,8071,186562559,,82271,10999377,,7071,23808174,
440,8070,18656587,,82270,10999450,,7070,23808287,
441,8071,18656666,,8070,10999855,,8071,23811516,
442,8070,18657827,,8071,10999918,,8070,23811729,
443,8071,18662286,,8070,11000134,,8071,23811745,
444,8070,18662370,,82170,11002378,,8070,23813297,
445,8071,18663541,,72519,,0.0,8071,23813916,
446,8070,18665061,,82519,,0.0,8070,23814200,
447,8071,18665849,,92519,,0.0,8071,23815619,
448,8070,18667395,,5521,11057378,,8070,23816920,
449,72519,,0.0,7071,11176373,,8071,23817246,
450,82519,,12.0,7070,11182478,,8070,23817839,
451,92519,,0.0,7071,11182517,,72519,,1.0
452,5521,18678778,,7070,11182676,,82519,,5.0
453,9071,18967619,,7071,11185434,,92519,,0.0
454,9070,18967625,,7070,11186117,,5521,23858166,
455,8071,18971686,,7071,11188058,,8071,23862803,
456,7529,,0.0,7070,11189125,,7529,,0.0
457,8529,,0.0,7071,11189639,,8529,,0.0
458,9529,,1.0,7070,11189876,,9529,,0.0
459,5520,18971687,,7071,11189989,,5520,23862804,
460,82171,18971688,,7070,11190064,,82171,23862804,
461,82271,18971688,,7071,11190665,,82271,23862804,
462,82270,18971761,,7070,11190803,,82270,23862877,
463,8070,18973491,,7071,11191186,,8070,23862907,
464,8071,18973542,,7070,11191645,,8071,23862973,
465,8070,18974248,,7071,11191730,,8070,23864124,
466,82170,18974689,,7070,11192096,,8071,23864176,
467,8071,19000190,,7071,11200304,,8070,23864566,
468,8070,19001240,,7070,11200384,,8071,23864844,
469,8071,19001772,,7071,11200860,,8070,23865155,
470,8070,19001792,,7070,11201610,,82170,23865805,
471,8071,19001809,,7071,11201821,,8071,238672589,
472,8070,19006064,,7070,11201961,,8070,23867700,
473,8071,19006084,,7071,11203067,,8071,23867741,
474,8070,19010654,,7070,11203561,,8070,23868089,
475,8071,19011124,,7071,11203971,,7071,23904842,
476,8070,19011243,,7070,11204042,,7070,23904847,
477,8071,19011880,,7071,11204250,,8071,23908652,
478,8070,19013918,,7070,11204683,,8070,23908658,
479,72519,,0.0,7071,11204750,,8071,23909765,
480,82519,,6.0,7070,11204763,,8070,23911728,
481,92519,,0.0,7071,11205444,,8071,23911895,
482,5521,19024689,,7070,11205918,,8070,23911917,
483,7071,19388412,,7071,11206134,,8071,23911952,
484,7070,19388418,,7070,11208331,,8070,23912015,
485,7071,19413099,,7071,11209628,,8071,23912434,
486,7070,19413123,,7070,11213410,,8070,23913530,
487,7071,19413241,,7071,11213893,,8071,23914982,
488,7070,19413258,,7070,11218167,,72519,,1.0
489,7071,19413812,,7071,11218676,,82519,,8.0
490,7070,19413829,,7070,11219510,,92519,,0.0
491,7071,19414046,,7071,11219858,,5521,23915805,
492,7070,19414056,,7070,11220870,,8070,23917255,
493,7071,19414218,,7071,11221580,,9071,24884999,
494,8071,19561396,,7070,11221890,,9070,24885258,
495,7529,,6.0,7071,12159636,,8071,24887583,
496,8529,,0.0,7070,12159660,,7529,,0.0
497,9529,,0.0,7071,12159707,,8529,,0.0
498,5520,19561397,,7070,12159710,,9529,,1.0
499,82171,19561397,,8071,12175605,,5520,24887584,
500,82271,19561397,,7529,,25.0,82171,24887584,
501,82270,19561470,,8529,,0.0,82271,24887584,
502,82170,19564398,,9529,,0.0,8070,24887604,
503,8070,19564918,,5520,12175606,,82270,24887657,
504,8071,19570494,,82171,12175606,,8071,24887755,
505,8070,19572368,,82271,12175606,,8070,248892559,
506,8071,19602123,,82270,12175679,,8071,24889693,
507,8070,19604037,,8070,12176733,,8070,24890409,
508,8071,19604084,,82170,12178607,,82170,24890585,
509,8070,19604122,,8071,12179716,,8071,24895142,
510,72519,,0.0,8070,12179923,,8070,24896091,
511,82519,,3.0,8071,12180007,,8071,24896263,
512,92519,,0.0,8070,12182330,,8070,24896465,
513,5521,19604398,,8071,12187336,,8071,24902930,
514,8071,19604591,,8070,12189494,,8070,24903205,
515,7529,,0.0,8071,12191020,,8071,24903936,
516,8529,,0.0,8070,12191791,,8070,24904700,
517,9529,,0.0,8071,12192772,,8071,24908120,
518,5520,19604592,,8070,12196867,,8070,24908616,
519,82171,19604592,,8071,12197832,,8071,24908750,
