108,81559,,2.0,71559,,0.0,91519,,0.0
109,91559,,1.0,81559,,0.0,5521,1602285,
110,91171,320776,,91559,,1.0,9071,1606031,
111,9071,321112,,71171,4763420,,9070,1606415,
112,91170,321112,,9070,4764418,,9071,1610204,
113,81271,321113,,71540,4764921,,9070,1610416,
114,81270,321186,,9071,4793330,,9071,1613960,
115,9070,321289,,9070,4794991,,9070,1614796,
116,8071,321772,,71519,,0.0,9071,1615355,
117,81170,324114,,81519,,0.0,9070,1616007,
118,71549,,0.0,91519,,1.0,8071,1617259,
119,81549,,1.0,5521,4811921,,7529,,0.0
120,91549,,0.0,8071,5985187,,8529,,0.0
121,8070,344185,,7529,,0.0,9529,,4.0
122,8071,345824,,8529,,0.0,5520,1617260,
123,8070,347841,,9529,,0.0,8070,1617536,
124,9071,349292,,5520,5985188,,9071,1618937,
125,9070,350203,,8070,5985328,,9070,1619243,
126,9071,350321,,8071,5985524,,71559,,0.0
127,9070,350363,,8070,5985545,,81559,,0.0
128,9071,354863,,71559,,0.0,91559,,1.0
129,9070,355009,,81559,,1.0,71171,1623260,
130,9071,355067,,91559,,0.0,7071,1624267,
131,9070,355474,,91171,5991188,,71170,1624268,
132,9071,360226,,9071,5992246,,81271,1624268,
133,9070,361033,,91170,5992246,,81270,1624341,
134,71519,,0.0,81271,5992247,,7070,1624419,
135,81519,,1.0,81270,5992320,,8071,1624954,
136,91519,,5.0,9070,5992412,,81170,1627269,
137,5521,361114,,8071,5992803,,71549,,0.0
138,9071,361508,,8070,5995060,,81549,,1.0
139,9070,361926,,81170,5995248,,91549,,0.0
140,9071,362943,,71549,,0.0,71519,,0.0
141,9070,363410,,81549,,1.0,81519,,0.0
142,9071,366811,,91549,,0.0,91519,,0.0
143,9070,368326,,8071,6001305,,5521,1674269,
144,9071,368350,,8070,6002941,,8070,1675120,
145,9070,368605,,71519,,0.0,8071,1680694,
146,8071,378557,,81519,,1.0,7529,,0.0
147,7529,,0.0,91519,,0.0,8529,,0.0
148,8529,,0.0,5521,6027248,,9529,,0.0
149,9529,,4.0,8071,9754398,,5520,1680695,
150,5520,378558,,7529,,0.0,8070,1681039,
151,8070,378744,,8529,,0.0,9071,1682393,
152,9071,379240,,9529,,0.0,9070,1683564,
153,9070,379463,,5520,9754399,,9071,1683893,
154,9071,379496,,8070,9754586,,9070,1685047,
155,9070,380366,,9071,9759307,,71559,,0.0
156,9071,382838,,9070,9760256,,81559,,0.0
157,9070,382885,,71559,,0.0,91559,,2.0
158,71559,,0.0,81559,,0.0,91171,1686695,
159,81559,,0.0,91559,,1.0,9071,1687109,
160,91559,,3.0,91171,9760399,,91170,1687110,
161,91171,384558,,9071,9760905,,81271,1687110,
162,91540,386059,,91170,9760905,,81270,1687183,
163,71519,,0.0,81271,9760906,,9070,1687220,
164,81519,,0.0,9070,9760945,,8071,1687677,
165,91519,,0.0,81270,9760979,,81170,1690112,
166,5521,418059,,8071,9761305,,71549,,0.0
167,8071,438141,,8070,9761314,,81549,,1.0
168,7529,,0.0,8071,9761387,,91549,,0.0
169,8529,,0.0,81170,9763907,,8070,1732299,
170,9529,,0.0,71549,,0.0,71519,,0.0
171,5520,438142,,81549,,2.0,81519,,0.0
172,8070,438304,,91549,,0.0,91519,,0.0
173,9071,438916,,8070,9764938,,5521,1750112,
174,9070,439653,,8071,9767213,,9071,1766665,
175,9071,440684,,8070,9768480,,9070,1767099,
176,9070,440809,,71519,,0.0,9071,1768665,
177,9071,442266,,81519,,1.0,9070,1769222,
178,9070,442767,,91519,,0.0,8071,1770656,
179,9071,443638,,5521,9800907,,7529,,0.0
180,9070,444133,,7071,9848736,,8529,,0.0
181,71559,,0.0,7070,9849048,,9529,,2.0
182,81559,,0.0,8071,9850368,,5520,1770657,
183,91559,,4.0,7529,,1.0,8070,1770896,
184,91171,444142,,8529,,0.0,9071,1772716,
185,9071,444253,,9529,,0.0,9070,1773266,
186,91170,444253,,5520,9850368,,9071,1773631,
187,81271,444254,,8070,9850518,,9070,1774401,
188,81270,444327,,71559,,0.0,9071,1776563,
189,9070,444522,,81559,,0.0,71559,,0.0
190,8071,444981,,91559,,0.0,81559,,0.0
191,81170,447255,,71171,9856368,,91559,,3.0
192,71549,,0.0,7071,9857668,,91171,1776657,
193,81549,,1.0,71170,9857669,,9070,1777250,
194,91549,,0.0,81271,9857669,,9071,1777384,
195,8070,465183,,81270,9857742,,91170,1777384,
196,71519,,0.0,7070,9857837,,81271,1777385,
197,81519,,0.0,8071,9858188,,81270,1777458,
198,91519,,0.0,81170,9860670,,9070,1777461,
199,5521,479255,,71549,,0.0,8071,1777860,
200,9071,484352,,81549,,1.0,81170,1780386,
201,9070,485035,,91549,,0.0,71549,,0.0
202,9071,485072,,8070,9861161,,81549,,1.0
203,9070,485116,,8071,9863109,,91549,,0.0
204,8071,487739,,8070,9863185,,8070,1817686,
205,7529,,0.0,8071,9863215,,8071,1820821,
206,8529,,0.0,8070,9863339,,8070,1832121,
207,9529,,2.0,8071,9863450,,8071,1833962,
208,5520,487740,,8070,9863497,,71519,,0.0
209,8070,487963,,8071,9863626,,81519,,2.0
210,9071,489141,,8070,9863680,,91519,,0.0
211,9070,489818,,8071,9863798,,5521,1835386,
212,9071,489875,,8070,9864213,,8070,1841098,
213,9070,489925,,8071,9864432,,9071,1844165,
214,9071,489943,,8070,9864732,,9070,1844490,
215,9070,489963,,8071,9864747,,9071,1846745,
216,9071,490618,,8070,9865319,,9070,1847019,
217,9070,490961,,8071,9865415,,9071,1848416,
218,9071,491017,,8070,9865480,,9070,1848823,
219,9070,491168,,8071,9865553,,9071,1849466,
220,9071,491791,,8070,9865713,,9070,1850104,
221,9070,491894,,8071,9865812,,9071,1851641,
222,9071,491937,,8070,9866439,,9070,1852684,
223,9070,491978,,8071,9866802,,9071,1856457,
224,9071,493462,,8070,9867176,,9070,1856675,
225,9070,493519,,8071,9867615,,8071,1857546,
226,9071,493709,,8070,9867749,,7529,,0.0
227,9070,493737,,8071,9868571,,8529,,0.0
228,71559,,0.0,8070,9869702,,9529,,6.0
229,81559,,0.0,71519,,0.0,5520,1857547,
230,91559,,9.0,81519,,13.0,71559,,0.0
231,91171,493740,,91519,,0.0,81559,,0.0
232,9071,493829,,5521,9890670,,91559,,0.0
233,91170,493829,,8071,14775834,,91171,1863547,
234,81271,493829,,7529,,0.0,91540,1865048,
235,81270,493902,,8529,,0.0,8070,1867704,
236,9070,494182,,9529,,0.0,9071,1887671,
237,8071,494715,,5520,14775835,,9070,1887976,
238,81170,496830,,8070,14776294,,9071,1888852,
239,71549,,0.0,71559,,0.0,9070,1889176,
240,81549,,1.0,81559,,0.0,9071,1900917,
241,91549,,0.0,91559,,0.0,9070,1901398,
242,8070,517295,,91171,14781835,,8071,1908849,
243,71519,,0.0,9071,14782653,,8070,1909750,
244,81519,,0.0,91170,14782653,,71519,,0.0
245,91519,,0.0,81271,14782654,,81519,,1.0
246,5521,530830,,81270,14782727,,91519,,3.0
247,9071,534174,,9070,14782746,,5521,1920048,
248,9070,534421,,8071,14783264,,8071,1920194,
249,9071,534597,,8070,14785630,,7529,,0.0
250,9070,534912,,81170,14785655,,8529,,0.0
251,9071,535932,,71549,,0.0,9529,,0.0
252,9070,535957,,81549,,1.0,5520,1920194,
253,9071,538235,,91549,,0.0,8070,1920586,
254,9070,538382,,8071,14787875,,9071,1923420,
255,9071,538535,,8070,14789646,,9070,1923825,
256,9070,538766,,71519,,0.0,9071,1924657,
257,9071,538864,,81519,,1.0,9070,1926174,
258,9070,539534,,91519,,0.0,71559,,0.0
259,9071,540493,,5521,14830655,,81559,,0.0
260,9070,540662,,8071,17921231,,91559,,2.0
261,9071,542007,,7529,,0.0,91171,1926194,
262,9070,542049,,8529,,0.0,9071,1926353,
263,9071,542921,,9529,,0.0,91170,1926353,
264,9070,543960,,5520,17921232,,81271,1926353,
265,9071,548868,,8070,17922057,,81270,1926426,
266,9070,548945,,71559,,0.0,9070,1926562,
267,9071,548990,,81559,,0.0,8071,1927059,
268,9070,549007,,91559,,0.0,81170,1929354,
269,9071,549081,,71171,17927232,,71549,,0.0
270,9070,549264,,7071,17927429,,81549,,1.0
271,9071,549522,,71170,17927429,,91549,,0.0
272,9070,549858,,81271,17927430,,8070,1955100,
273,9071,576478,,81270,17927503,,71519,,0.0
274,9070,577110,,7070,17927828,,81519,,0.0
275,9071,577168,,8071,17928245,,91519,,0.0
276,9070,577557,,81170,17930431,,5521,1959354,
277,8071,579208,,71549,,0.0,9071,1987591,
278,7529,,0.0,81549,,1.0,9070,1987648,
279,8529,,0.0,91549,,0.0,8071,1989932,
280,9529,,15.0,8070,17931899,,7529,,0.0
281,5520,579209,,8071,17935536,,8529,,0.0
282,8070,579387,,8070,17935575,,9529,,1.0
283,9071,580168,,8071,17935611,,5520,1989932,
284,9070,580651,,8070,17935627,,8070,1990530,
285,9071,580742,,8071,17935664,,9071,1991702,
286,9070,580868,,8070,17935706,,9070,1992375,
287,9071,581610,,8071,17935737,,9071,1994245,
288,9070,581696,,8070,17935763,,9070,1994787,
289,9071,581812,,8071,17938147,,71559,,0.0
290,9070,582029,,8070,17938575,,81559,,0.0
291,9071,583603,,71519,,0.0,91559,,2.0
292,9070,584268,,81519,,5.0,71171,1995932,
293,71559,,0.0,91519,,0.0,7071,1997021,
294,81559,,0.0,5521,17980431,,71170,1997021,
295,91559,,5.0,8071,19573897,,81271,1997022,
296,71171,585209,,7529,,0.0,81270,1997095,
297,7071,586425,,8529,,0.0,7070,1997119,
298,71170,586425,,9529,,0.0,8071,1997575,
299,81271,586426,,5520,19573898,,8070,1998612,
300,81270,586499,,8070,19574036,,8071,1998643,
301,7070,586631,,8071,19574558,,8070,1998672,
302,8071,586955,,8070,19574657,,8071,1998716,
303,81170,589427,,8071,19574675,,81170,2000023,
304,71549,,0.0,8070,19576150,,71549,,0.0
305,81549,,1.0,71559,,0.0,81549,,3.0
306,91549,,0.0,81559,,2.0,91549,,0.0
307,8070,617445,,91559,,0.0,71519,,0.0
308,8071,618041,,91171,19579898,,81519,,0.0
309,8070,618473,,9071,19581049,,91519,,0.0
310,8071,622623,,91170,19581050,,5521,2030023,
311,8070,622709,,81271,19581050,,8070,2030926,
312,71519,,0.0,9070,19581112,,9071,2033530,
313,81519,,2.0,81270,19581123,,9070,2033619,
314,91519,,0.0,8071,19581442,,9071,2033659,
315,5521,629427,,8070,19583950,,9070,2033783,
316,9071,4046527,,81170,19584051,,9071,2033844,
317,9070,4046998,,71549,,0.0,9070,2033871,
318,8071,4048095,,81549,,1.0,9071,2033923,
319,7529,,0.0,91549,,0.0,9070,2034368,
320,8529,,0.0,8071,19588167,,9071,2034527,
321,9529,,1.0,8070,19589577,,9070,2035610,
322,5520,4048096,,9071,19591364,,9071,2035704,
323,8070,4048238,,9070,19591916,,9070,2035759,
324,71559,,0.0,71519,,0.0,9071,2035856,
325,81559,,0.0,81519,,1.0,9070,2035914,
326,91559,,0.0,91519,,1.0,9071,2036025,
327,91171,4054096,,5521,19624051,,9070,2036066,
328,91540,4055597,,9071,21691036,,9071,2041441,
329,71519,,0.0,9070,21691850,,9070,2042403,
330,81519,,0.0,8071,21771645,,9071,2043095,
331,91519,,0.0,7529,,0.0,9070,2044143,
332,5521,4106597,,8529,,0.0,8071,2047534,
333,8071,4107735,,9529,,1.0,7529,,0.0
334,7529,,0.0,5520,21771645,,8529,,0.0
335,8529,,0.0,8070,21771669,,9529,,10.0
336,9529,,0.0,8071,21771679,,5520,2047535,
337,5520,4107736,,8070,21771700,,8070,2048194,
338,8070,4107940,,71559,,0.0,9071,2050465,
339,9071,4108516,,81559,,1.0,9070,2051772,
340,9070,4109002,,91559,,0.0,9071,2051805,
341,9071,4109745,,91171,21777645,,71559,,0.0
342,9070,4110578,,9071,21777655,,81559,,0.0
343,9071,4110699,,91170,21777655,,91559,,2.0
344,9070,4110899,,81271,21777656,,71171,2053535,
345,9071,4111916,,81270,21777729,,9070,2054346,
346,9070,4112461,,9070,21777866,,71540,2055036,
347,9071,4113519,,8071,21778305,,9071,2061988,
348,71559,,0.0,81170,21780657,,9070,2062243,
349,81559,,0.0,71549,,0.0,9071,2062324,
350,91559,,5.0,81549,,1.0,9070,2063225,
351,91171,4113736,,91549,,0.0,7071,2089004,
352,9070,4114464,,8070,21781598,,7070,2090502,
353,9071,4114871,,8071,21790099,,7071,2095696,
354,91170,4114872,,8070,21790127,,7070,2097261,
355,81271,4114872,,8071,21792926,,7071,2099033,
356,81270,4114945,,8070,21792980,,7070,2099451,
357,9070,4115089,,8071,21793098,,71519,,3.0
358,8071,4115759,,8070,21795363,,81519,,0.0
359,81170,4117873,,71519,,0.0,91519,,2.0
360,71549,,0.0,81519,,3.0,5521,2100036,
361,81549,,1.0,91519,,0.0,8071,2101228,
362,91549,,0.0,5521,21831657,,7529,,0.0
363,8070,4132776,,8071,21982111,,8529,,0.0
364,7071,4164833,,7529,,0.0,9529,,0.0
365,7070,4165474,,8529,,0.0,5520,2101229,
366,71519,,1.0,9529,,0.0,8070,2102268,
367,81519,,0.0,5520,21982112,,8071,2103054,
368,91519,,0.0,8070,21982462,,8070,2106035,
369,5521,4172873,,71559,,0.0,71559,,0.0
370,7071,4180905,,81559,,0.0,81559,,1.0
371,7070,4181236,,91559,,0.0,91559,,0.0
372,8071,4182364,,91171,21988112,,71171,2107229,
373,7529,,1.0,91540,21989613,,7071,2107970,
374,8529,,0.0,9071,21991837,,71170,2107971,
375,9529,,0.0,9070,21992305,,81271,2107971,
376,5520,4182364,,71519,,0.0,81270,2108044,
377,8070,4183105,,81519,,0.0,7070,2108072,
378,9071,4186526,,91519,,1.0,8071,2108605,
379,9070,4186886,,5521,22040613,,81170,2110972,
380,9071,4186896,,8071,22540744,,71549,,0.0
381,9070,4186954,,7529,,0.0,81549,,1.0
382,9071,4187076,,8529,,0.0,91549,,0.0
383,9070,4187114,,9529,,0.0,8070,2138020,
384,9071,4187594,,5520,22540745,,71519,,0.0
385,9070,4187612,,8070,22540917,,81519,,0.0
386,71559,,0.0,71559,,0.0,91519,,0.0
387,81559,,0.0,81559,,0.0,5521,2167972,
388,91559,,4.0,91559,,0.0,8071,2170775,
389,71171,4188364,,91171,22546745,,7529,,0.0
390,71540,4189865,,9071,22547415,,8529,,0.0
391,8071,4217900,,91170,22547415,,9529,,0.0
392,8070,4219364,,81271,22547416,,5520,2170776,
393,71519,,0.0,81270,22547489,,8070,2171294,
394,81519,,1.0,9070,22547527,,71559,,0.0
395,91519,,0.0,8071,22547888,,81559,,0.0
396,5521,4246865,,81170,22550417,,91559,,0.0
397,8071,4253356,,71549,,0.0,71171,2176776,
398,7529,,0.0,81549,,1.0,7071,2177480,
399,8529,,0.0,91549,,0.0,71170,2177480,
400,9529,,0.0,8070,22550861,,81271,2177480,
401,5520,4253357,,8071,22551232,,81270,2177553,
402,8070,4253570,,8070,22551256,,7070,2177554,
403,9071,4254002,,8071,22555962,,8071,2178000,
404,9070,4254501,,8070,22558997,,81170,2180481,
405,9071,4254564,,71519,,0.0,71549,,0.0
406,9070,4254801,,81519,,2.0,81549,,1.0
407,9071,4255206,,91519,,0.0,91549,,0.0
408,9070,4255351,,5521,22587417,,8070,2211357,
409,9071,4255405,,8071,27781029,,71519,,0.0
410,9070,4255439,,7529,,0.0,81519,,0.0
411,9071,4256081,,8529,,0.0,91519,,0.0
412,9070,4256777,,9529,,0.0,5521,2212481,
413,9071,4258095,,5520,27781030,,8071,2220593,
414,71559,,0.0,8070,27781192,,7529,,0.0
415,81559,,0.0,71559,,0.0,8529,,0.0
416,91559,,6.0,81559,,0.0,9529,,0.0
417,91171,4259357,,91559,,0.0,5520,2220594,
418,9070,4260171,,91171,27787030,,8070,2221290,
419,9071,4260733,,9071,27787883,,9071,2222885,
420,91170,4260733,,91170,27787883,,9070,2223158,
421,81271,4260734,,81271,27787884,,71559,,0.0
422,9070,4260774,,81270,27787957,,81559,,0.0
423,81270,4260807,,9070,27788073,,91559,,1.0
424,9071,4260824,,8071,27788440,,71171,2226594,
425,9070,4260845,,8070,27790874,,7071,2227668,
426,8071,4261391,,81170,27790885,,71170,2227670,
427,81170,4263735,,71549,,0.0,81271,2227670,
428,71549,,0.0,81549,,1.0,7070,2227721,
429,81549,,1.0,91549,,0.0,81270,2227743,
430,91549,,1.0,8071,27790913,,8071,2228059,
431,8070,4277473,,8070,27792067,,81170,2230671,
432,71519,,0.0,8071,27797603,,71549,,0.0
433,81519,,0.0,8070,27797652,,81549,,1.0
434,91519,,0.0,8071,27799818,,91549,,0.0
435,5521,4323735,,8070,27801214,,8070,2272538,
436,8071,4324911,,71519,,0.0,71519,,0.0
437,7529,,0.0,81519,,3.0,81519,,0.0
438,8529,,0.0,91519,,0.0,91519,,0.0
439,9529,,0.0,5521,27840885,,5521,2290671,
440,5520,4324912,,8071,29962003,,8071,2291095,
441,8070,4325229,,7529,,0.0,7529,,0.0
442,9071,4325768,,8529,,0.0,8529,,0.0
443,9070,4326498,,9529,,0.0,9529,,0.0
444,9071,4326950,,5520,29962004,,5520,2291096,
445,9070,4327218,,8070,29962366,,8070,2291598,
446,9071,4328535,,71559,,0.0,71559,,0.0
447,9070,4329670,,81559,,0.0,81559,,0.0
448,71559,,0.0,91559,,0.0,91559,,0.0
449,81559,,0.0,71171,29968004,,71171,2297096,
450,91559,,3.0,7071,29969236,,7071,2297885,
451,71171,4330912,,71170,29969236,,71170,2297885,
452,7071,4331983,,81271,29969238,,81271,2297885,
453,71170,4331984,,81270,29969311,,81270,2297958,
454,81271,4331984,,7070,29969349,,7070,2297979,
455,81270,4332057,,8071,29969719,,8071,2298338,
456,7070,4332142,,8070,29972158,,81170,2300886,
457,8071,4332495,,81170,29972239,,71549,,0.0
458,81170,4334985,,71549,,0.0,81549,,1.0
459,71549,,0.0,81549,,1.0,91549,,0.0
460,81549,,1.0,91549,,0.0,71519,,0.0
461,91549,,0.0,8071,29975831,,81519,,0.0
462,8070,4355606,,8070,29975870,,91519,,0.0
463,71519,,0.0,8071,29975931,,5521,2337886,
464,81519,,0.0,8070,29976154,,8070,2338495,
465,91519,,0.0,8071,29976233,,8071,2358253,
466,5521,4366985,,8070,29976267,,7529,,0.0
467,8071,6669565,,8071,29976645,,8529,,0.0
468,7529,,0.0,8070,29976857,,9529,,0.0
469,8529,,0.0,8071,29976885,,5520,2358254,
470,9529,,0.0,8070,29977052,,8070,2358730,
471,5520,6669566,,8071,29977076,,9071,2359533,
472,8070,6669684,,8070,29977110,,9070,2359966,
473,9071,6670393,,8071,29977358,,9071,2361347,
474,9070,6671067,,8070,29977387,,9070,2361952,
475,9071,6671737,,8071,29977501,,9071,2362187,
476,9070,6672397,,8070,29977726,,9070,2362255,
477,9071,6672445,,8071,29977763,,9071,2362608,
478,9070,6673091,,8070,29977793,,9070,2363240,
479,71559,,0.0,8071,29978030,,9071,2364014,
480,81559,,0.0,8070,29978047,,71559,,0.0
481,91559,,3.0,8071,29978127,,81559,,0.0
482,71171,6675566,,8070,29978255,,91559,,5.0
483,71540,6677067,,8071,29978281,,71171,2364254,
484,9071,6694204,,8070,29978341,,9070,2364910,
485,9070,6694660,,8071,29978456,,71540,2365755,
486,9071,6694696,,8070,29978728,,7071,2369127,
487,9070,6695374,,8071,29979110,,7070,2369421,
488,9071,6695811,,8070,29979237,,7071,2373287,
489,9070,6695861,,8071,29979257,,7070,2373358,
490,9071,6695927,,8070,29979311,,7071,2381235,
491,9070,6696010,,8071,29981020,,7070,2381864,
492,9071,6696056,,8070,29983152,,7071,2383814,
493,9070,6696098,,8071,29983208,,7070,2384481,
494,9071,6696828,,8070,29984728,,7071,2388994,
495,9070,6697183,,8071,29986673,,7070,2389352,
496,9071,6697230,,8070,29987808,,7071,2396787,
497,9070,6697695,,9071,30003398,,7070,2397082,
498,71519,,0.0,9070,30003412,,9071,2400444,
499,81519,,0.0,9071,30008155,,9070,2401350,
500,91519,,7.0,9070,30009365,,9071,2402011,
501,5521,6709067,,71519,,0.0,9070,2402543,
502,9071,6731040,,81519,,18.0,9071,2405980,
503,9070,6731511,,91519,,2.0,9070,2406354,
504,9071,6732012,,5521,30017239,,8071,2410324,
505,9070,6732555,,7071,30020865,,8070,2410902,
506,9071,6732952,,7070,30021011,,71519,,6.0
507,9070,6733369,,8071,30024377,,81519,,1.0
508,9071,6733406,,7529,,1.0,91519,,3.0
509,9070,6733434,,8529,,0.0,5521,2412755,
510,8071,6734299,,9529,,0.0,8071,2413146,
511,7529,,0.0,5520,30024378,,7529,,0.0
512,8529,,0.0,8070,30025032,,8529,,0.0
513,9529,,4.0,71559,,0.0,9529,,0.0
514,5520,6734300,,81559,,0.0,5520,2413147,
515,8070,6734451,,91559,,0.0,8070,2413245,
516,9071,6735119,,91171,30030379,,9071,2413950,
517,9070,6735482,,9071,30031291,,9070,2414227,
518,9071,6736392,,91170,30031292,,9071,2414692,
519,9070,6736525,,81271,30031292,,9070,2415011,
520,9071,6736544,,9070,30031345,,9071,2415925,
521,9070,6736677,,9071,30031362,,9070,2416206,
522,9071,6736720,,81270,30031365,,9071,2417095,
523,9070,6737335,,9070,30031387,,9070,2417725,
524,9071,6737923,,8071,30031747,,9071,2418164,
525,9070,6738301,,81170,30034293,,9070,2418343,
526,9071,6738365,,71549,,0.0,71559,,0.0
527,9070,6738398,,81549,,1.0,81559,,0.0
528,9071,6739487,,91549,,1.0,91559,,5.0
529,9070,6739685,,8070,30034888,,91171,2419147,
530,9071,6739756,,8071,30043816,,9071,2419273,
531,9070,6739869,,8070,30047517,,91170,2419273,
532,9071,6739918,,8071,30050894,,81271,2419274,
533,71559,,0.0,8070,30064405,,81270,2419347,
534,81559,,0.0,71519,,0.0,9070,2419429,
535,91559,,9.0,81519,,2.0,8071,2419766,
536,71171,6740300,,91519,,0.0,81170,2422275,
537,9070,6740713,,5521,30074293,,71549,,0.0
538,7071,6741444,,8071,30075251,,81549,,1.0
539,71170,6741444,,7529,,0.0,91549,,0.0
540,81271,6741445,,8529,,0.0,8070,2454558,
