Box Number,6,6,6,9,9,9,10,10,10
Columns,event_code,timestamp,counter,event_code,timestamp,counter,event_code,timestamp,counter
0,Start Date, 07/30/2020,,Start Date, 07/30/2020,,Start Date, 07/30/2020,
1,Start Time, 11-35-00,,Start Time, 11-35-50,,Start Time, 12-02-31,
2,Mouse Line, 234,,Mouse Line, 240,,Mouse Line, 232,
3,Experiment, Group10,,Experiment, Group10,,Experiment, Group10,
4,Paradigm, P1,,Paradigm, P1,,Paradigm, P1,
5,Group, cre-,,Group, cre+,,Group, cre-,
6,Sex, male,,Sex, female,,Sex, male,
7,Subject, 234,,Subject, 240,,Subject, 232,
8,Box Number, 6,,Box Number, 9,,Box Number, 10,
9,0113,1420,,0113,228,,0113,230,
10,Paradigm, DD_P1_vf,,Paradigm, DD_P1_vf,,Paradigm, DD_P1_vf,
3255,,,,8529,,0.0,,,
3256,,,,9529,,0.0,,,
3257,,,,5520,72876854,,,,
3258,,,,81171,72876855,,,,
3259,,,,81271,72876855,,,,
3260,,,,81270,72876928,,,,
3261,,,,8070,72878955,,,,
3262,,,,81170,72879856,,,,
3263,,,,71519,,0.0,,,
3264,,,,81519,,0.0,,,
3265,,,,91519,,0.0,,,
3266,,,,5521,72936856,,,,
3267,,,,8071,73100305,,,,
3268,,,,7529,,0.0,,,
3269,,,,8529,,0.0,,,
3270,,,,9529,,0.0,,,
3271,,,,5520,73100306,,,,
3272,,,,81171,73100307,,,,
3273,,,,81271,73100307,,,,
3274,,,,81270,73100380,,,,
3275,,,,8070,73102092,,,,
3276,,,,81170,73103308,,,,
3277,,,,71519,,0.0,,,
3278,,,,81519,,0.0,,,
3279,,,,91519,,0.0,,,
3280,,,,5521,73135308,,,,
3281,,,,8071,73212411,,,,
3282,,,,7529,,0.0,,,
3283,,,,8529,,0.0,,,
3284,,,,9529,,0.0,,,
3285,,,,5520,73212412,,,,
3286,,,,81171,73212413,,,,
3287,,,,81271,73212413,,,,
3288,,,,81270,73212486,,,,
3289,,,,8070,73212985,,,,
3290,,,,8071,73213030,,,,
3291,,,,8070,73213071,,,,
3292,,,,8071,73213106,,,,
3293,,,,8070,73214511,,,,
3294,,,,81170,73215414,,,,
3295,,,,71519,,0.0,,,
3296,,,,81519,,0.0,,,
3297,,,,91519,,0.0,,,
3298,,,,5521,73266414,,,,
3299,,,,8071,77766198,,,,
3300,,,,7529,,0.0,,,
3301,,,,8529,,0.0,,,
3302,,,,9529,,0.0,,,
3303,,,,5520,77766199,,,,
3304,,,,81171,77766200,,,,
3305,,,,81271,77766200,,,,
3306,,,,81270,77766273,,,,
3307,,,,8070,77766285,,,,
3308,,,,8071,77766355,,,,
3309,,,,8070,77767683,,,,
3310,,,,81170,77769201,,,,
3311,,,,71519,,0.0,,,
3312,,,,81519,,0.0,,,
3313,,,,91519,,0.0,,,
3314,,,,5521,77819201,,,,
3315,,,,8071,77897930,,,,
3316,,,,7529,,0.0,,,
3317,,,,8529,,0.0,,,
3318,,,,9529,,0.0,,,
3319,,,,5520,77897931,,,,
3320,,,,81171,77897931,,,,
3321,,,,81271,77897931,,,,
3322,,,,81270,77898004,,,,
3323,,,,8070,77898268,,,,
3324,,,,8071,77898497,,,,
3325,,,,8070,77898523,,,,
3326,,,,8071,77898587,,,,
3327,,,,8070,77898778,,,,
3328,,,,8071,77898793,,,,
3329,,,,8070,77898888,,,,
3330,,,,8071,77898913,,,,
3331,,,,8070,77900084,,,,
3332,,,,81170,77900932,,,,
3333,,,,71519,,0.0,,,
3334,,,,81519,,0.0,,,
3335,,,,91519,,0.0,,,
3336,,,,5521,77937932,,,,
3337,,,,8071,77940009,,,,
3338,,,,7529,,0.0,,,
3339,,,,8529,,0.0,,,
3340,,,,9529,,0.0,,,
3341,,,,5520,77940011,,,,
3342,,,,81171,77940011,,,,
3343,,,,81271,77940011,,,,
3344,,,,81270,77940084,,,,
3345,,,,8070,77940364,,,,
3346,,,,8071,77940674,,,,
3347,,,,8070,77940689,,,,
3348,,,,8071,77940772,,,,
3349,,,,8070,77940809,,,,
3350,,,,8071,77940876,,,,
3351,,,,8070,77941287,,,,
3352,,,,8071,77941328,,,,
3353,,,,81170,77943012,,,,
3354,,,,8070,77943786,,,,
3355,,,,8071,77943891,,,,
3356,,,,8070,77944301,,,,
3357,,,,8071,77967053,,,,
3358,,,,8070,77967101,,,,
3359,,,,8071,77967136,,,,
3360,,,,8070,77967580,,,,
3361,,,,71519,,0.0,,,
3362,,,,81519,,3.0,,,
3363,,,,91519,,0.0,,,
3364,,,,5521,77977012,,,,
3365,,,,8071,77980750,,,,
3366,,,,7529,,0.0,,,
3367,,,,8529,,0.0,,,
3368,,,,9529,,0.0,,,
3369,,,,5520,77980751,,,,
3370,,,,81171,77980751,,,,
3371,,,,81271,77980751,,,,
3372,,,,81270,77980824,,,,
3373,,,,8070,77981413,,,,
3374,,,,8071,77981461,,,,
3375,,,,8070,77981488,,,,
3376,,,,8071,77981564,,,,
3377,,,,8070,77981583,,,,
3378,,,,8071,77981752,,,,
3379,,,,8070,77983431,,,,
3380,,,,8071,77983599,,,,
3381,,,,81170,77983752,,,,
3382,,,,8070,77983763,,,,
3383,,,,71519,,0.0,,,
3384,,,,81519,,0.0,,,
3385,,,,91519,,0.0,,,
3386,,,,5521,78013752,,,,
3387,,,,8071,78014379,,,,
3388,,,,7529,,0.0,,,
3389,,,,8529,,0.0,,,
3390,,,,9529,,0.0,,,
3391,,,,5520,78014380,,,,
3392,,,,81171,78014381,,,,
3393,,,,81271,78014381,,,,
3394,,,,81270,78014454,,,,
3395,,,,8070,78014754,,,,
3396,,,,8071,78014795,,,,
3397,,,,8070,78014828,,,,
3398,,,,8071,78014983,,,,
3399,,,,8070,78014999,,,,
3400,,,,8071,78015079,,,,
3401,,,,8070,78015111,,,,
3402,,,,8071,78015181,,,,
3403,,,,81170,78017382,,,,
3404,,,,8070,78018496,,,,
3405,,,,8071,78018555,,,,
3406,,,,8070,78021317,,,,
3407,,,,8071,78022157,,,,
3408,,,,8070,78022258,,,,
3409,,,,8071,78039896,,,,
3410,,,,8070,78040586,,,,
3411,,,,8071,78062563,,,,
3412,,,,8070,78062637,,,,
3413,,,,8071,78071230,,,,
3414,,,,8070,78071441,,,,
3415,,,,9071,78072780,,,,
3416,,,,9070,78073773,,,,
3417,,,,71519,,0.0,,,
3418,,,,81519,,5.0,,,
3419,,,,91519,,1.0,,,
3420,,,,5521,78074382,,,,
3421,,,,9071,78074572,,,,
3422,,,,9070,78074649,,,,
3423,,,,9071,78074929,,,,
3424,,,,9070,78075137,,,,
3425,,,,9071,78076940,,,,
3426,,,,9070,78077176,,,,
3427,,,,8071,78078292,,,,
3428,,,,7529,,0.0,,,
3429,,,,8529,,0.0,,,
3430,,,,9529,,3.0,,,
3431,,,,5520,78078294,,,,
3432,,,,81171,78078295,,,,
3433,,,,81271,78078295,,,,
3434,,,,81270,78078368,,,,
3435,,,,81170,78081296,,,,
3436,,,,8070,78082352,,,,
3437,,,,8071,78082424,,,,
3438,,,,8070,78082721,,,,
3439,,,,71519,,0.0,,,
3440,,,,81519,,1.0,,,
3441,,,,91519,,0.0,,,
3442,,,,5521,78118296,,,,
3443,,,,8071,78131521,,,,
3444,,,,7529,,0.0,,,
3445,,,,8529,,0.0,,,
3446,,,,9529,,0.0,,,
3447,,,,5520,78131522,,,,
3448,,,,81171,78131522,,,,
3449,,,,81271,78131522,,,,
3450,,,,81270,78131595,,,,
3451,,,,8070,78133825,,,,
3452,,,,8071,78134136,,,,
3453,,,,81170,78134523,,,,
3454,,,,8070,78134765,,,,
3455,,,,8071,78173266,,,,
3456,,,,8070,78173686,,,,
3457,,,,71519,,0.0,,,
3458,,,,81519,,1.0,,,
3459,,,,91519,,0.0,,,
3460,,,,5521,78194523,,,,
3461,,,,8071,81385923,,,,
3462,,,,7529,,0.0,,,
3463,,,,8529,,0.0,,,
3464,,,,9529,,0.0,,,
3465,,,,5520,81385924,,,,
3466,,,,81171,81385924,,,,
3467,,,,81271,81385924,,,,
3468,,,,81270,81385997,,,,
3469,,,,8070,81387252,,,,
3470,,,,81170,81388925,,,,
3471,,,,71519,,0.0,,,
3472,,,,81519,,0.0,,,
3473,,,,91519,,0.0,,,
3474,,,,5521,81428925,,,,
3475,,,,8071,81493440,,,,
3476,,,,7529,,0.0,,,
3477,,,,8529,,0.0,,,
3478,,,,9529,,0.0,,,
3479,,,,5520,81493441,,,,
3480,,,,81171,81493441,,,,
3481,,,,81271,81493441,,,,
3482,,,,81270,81493514,,,,
3483,,,,8070,81493995,,,,
3484,,,,8071,81494027,,,,
3485,,,,8070,81494089,,,,
3486,,,,8071,81494227,,,,
3487,,,,8070,81494287,,,,
3488,,,,8071,81494310,,,,
3489,,,,8070,81495055,,,,
3490,,,,81170,81496442,,,,
3491,,,,71519,,0.0,,,
3492,,,,81519,,0.0,,,
3493,,,,91519,,0.0,,,
3494,,,,5521,81546442,,,,
3495,,,,8071,81631859,,,,
3496,,,,7529,,0.0,,,
3497,,,,8529,,0.0,,,
3498,,,,9529,,0.0,,,
3499,,,,5520,81631860,,,,
3500,,,,81171,81631860,,,,
3501,,,,81271,81631860,,,,
3502,,,,81270,81631933,,,,
3503,,,,8070,81632301,,,,
3504,,,,8071,81632369,,,,
3505,,,,8070,81632384,,,,
3506,,,,8071,81632568,,,,
3507,,,,8070,81634119,,,,
3508,,,,81170,81634861,,,,
3509,,,,7071,81677670,,,,
3510,,,,7070,81677784,,,,
3511,,,,7071,81677900,,,,
3512,,,,7070,81679067,,,,
3513,,,,7071,81682031,,,,
3514,,,,7070,81682165,,,,
3515,,,,71519,,3.0,,,
3516,,,,81519,,0.0,,,
3517,,,,91519,,0.0,,,
3518,,,,5521,81691862,,,,
3519,,,,0114,85954654,,,,
3520,,,,End Date, 07/31/2020,,,,
3521,,,,End Time, 11-28-24,,,,
